============================= test session starts ==============================
platform linux -- Python 3.13.7, pytest-9.0.2, pluggy-1.6.0 -- /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex/venv/bin/python3
cachedir: .pytest_cache
hypothesis profile 'default'
rootdir: /media/michal/647A504F7A50205A/GENOME/Michal/VariDex10/VariDex
configfile: pytest.ini (WARNING: ignoring pytest config in pyproject.toml!)
testpaths: tests
plugins: cov-7.0.0, typeguard-4.4.4, hypothesis-6.151.3
tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_chromosome FAILED [ 87%]
tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_position FAILED [ 87%]
tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_reference FAILED [ 87%]
tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_invalid_assembly PASSED [ 87%]
tests/test_pipeline_validators.py::TestValidateVariant::test_validate_variant_no_raise FAILED [ 87%]
tests/test_pipeline_validators.py::TestValidateVCFFile::test_validate_vcf_file_valid PASSED [ 87%]
tests/test_pipeline_validators.py::TestValidateVCFFile::test_validate_vcf_file_gzipped PASSED [ 87%]
tests/test_pipeline_validators.py::TestValidateVCFFile::test_validate_vcf_file_nonexistent PASSED [ 87%]
tests/test_pipeline_validators.py::TestValidateVCFFile::test_validate_vcf_file_missing_header PASSED [ 87%]
tests/test_pipeline_validators.py::TestValidateVCFFile::test_validate_vcf_file_empty PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidateVCFFile::test_validate_vcf_file_malformed_columns PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidationEdgeCases::test_validate_coordinates_very_large_position PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidationEdgeCases::test_validate_reference_allele_very_long PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidationEdgeCases::test_validate_variant_missing_fields FAILED [ 88%]
tests/test_pipeline_validators.py::TestValidationEdgeCases::test_validate_chromosome_with_whitespace PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidationEdgeCases::test_validate_reference_allele_with_whitespace PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidationPerformance::test_validate_many_variants PASSED [ 88%]
tests/test_pipeline_validators.py::TestValidationPerformance::test_validate_mixed_validity FAILED [ 88%]
tests/test_property_based.py::TestChromosomeProperties::test_chromosome_string_type PASSED [ 89%]
tests/test_property_based.py::TestChromosomeProperties::test_chromosome_not_empty PASSED [ 89%]
tests/test_property_based.py::TestChromosomeProperties::test_chromosome_normalization_idempotent PASSED [ 89%]
tests/test_property_based.py::TestChromosomeProperties::test_chromosome_case_handling PASSED [ 89%]
tests/test_property_based.py::TestPositionProperties::test_position_positive PASSED [ 89%]
tests/test_property_based.py::TestPositionProperties::test_position_integer PASSED [ 89%]
tests/test_property_based.py::TestPositionProperties::test_position_ordering PASSED [ 89%]
tests/test_property_based.py::TestPositionProperties::test_position_arithmetic PASSED [ 89%]
tests/test_property_based.py::TestNucleotideProperties::test_sequence_valid_characters PASSED [ 89%]
tests/test_property_based.py::TestNucleotideProperties::test_sequence_not_empty PASSED [ 90%]
tests/test_property_based.py::TestNucleotideProperties::test_sequence_length_consistency PASSED [ 90%]
tests/test_property_based.py::TestNucleotideProperties::test_sequence_complement_reversible PASSED [ 90%]
tests/test_property_based.py::TestNucleotideProperties::test_sequence_reverse_twice_identity PASSED [ 90%]
tests/test_property_based.py::TestNucleotideProperties::test_sequence_concatenation_length PASSED [ 90%]
tests/test_property_based.py::TestVariantProperties::test_variant_has_required_fields PASSED [ 90%]
tests/test_property_based.py::TestVariantProperties::test_variant_position_positive PASSED [ 90%]
tests/test_property_based.py::TestVariantProperties::test_variant_ref_not_empty PASSED [ 90%]
tests/test_property_based.py::TestVariantProperties::test_variant_alt_not_empty PASSED [ 90%]
tests/test_property_based.py::TestVariantProperties::test_variant_key_uniqueness PASSED [ 90%]
tests/test_property_based.py::TestDataFrameProperties::test_dataframe_copy_independence PASSED [ 91%]
tests/test_property_based.py::TestDataFrameProperties::test_dataframe_filter_size PASSED [ 91%]
tests/test_property_based.py::TestDataFrameProperties::test_dataframe_sort_stability PASSED [ 91%]
tests/test_property_based.py::TestStringOperationProperties::test_string_case_conversion_reversible PASSED [ 91%]
tests/test_property_based.py::TestStringOperationProperties::test_string_strip_idempotent PASSED [ 91%]
tests/test_property_based.py::TestStringOperationProperties::test_string_concatenation_associative PASSED [ 91%]
tests/test_property_based.py::TestNumericProperties::test_frequency_bounds PASSED [ 91%]
tests/test_property_based.py::TestNumericProperties::test_complement_frequency PASSED [ 91%]
tests/test_property_based.py::TestNumericProperties::test_read_depth_arithmetic PASSED [ 91%]
tests/test_property_based.py::TestInvariantProperties::test_variant_identity_preservation PASSED [ 92%]
tests/test_property_based.py::TestInvariantProperties::test_list_length_after_extend PASSED [ 92%]
tests/test_property_based.py::TestInvariantProperties::test_variant_serialization_roundtrip PASSED [ 92%]
tests/test_property_based.py::TestCombinatorialProperties::test_variant_list_ordering_preservation PASSED [ 92%]
tests/test_property_based.py::TestCombinatorialProperties::test_position_range_consistency PASSED [ 92%]
tests/test_reports_generator.py::TestReportGenerator::test_generator_initialization PASSED [ 92%]
tests/test_reports_generator.py::TestReportGenerator::test_generate_html_report FAILED [ 92%]
tests/test_reports_generator.py::TestReportGenerator::test_generate_summary_statistics FAILED [ 92%]
tests/test_reports_generator.py::TestReportGenerator::test_generate_json_report FAILED [ 92%]
tests/test_reports_generator.py::TestReportGenerator::test_generate_tsv_report FAILED [ 93%]
tests/test_reports_generator.py::TestReportGenerator::test_generate_with_empty_data FAILED [ 93%]
tests/test_reports_generator.py::TestReportGenerator::test_generate_with_invalid_output_path FAILED [ 93%]
tests/test_reports_generator.py::TestHTMLFormatter::test_format_variant_table FAILED [ 93%]
tests/test_reports_generator.py::TestHTMLFormatter::test_format_summary_section FAILED [ 93%]
tests/test_reports_generator.py::TestHTMLFormatter::test_format_complete_report FAILED [ 93%]
tests/test_reports_generator.py::TestHTMLFormatter::test_format_with_custom_template FAILED [ 93%]
tests/test_reports_generator.py::TestHTMLFormatter::test_escape_html_characters FAILED [ 93%]
tests/test_reports_generator.py::TestHTMLFormatter::test_format_with_missing_data FAILED [ 93%]
tests/test_reports_generator.py::TestJSONFormatter::test_format_variants_to_json FAILED [ 94%]
tests/test_reports_generator.py::TestJSONFormatter::test_format_with_pretty_print FAILED [ 94%]
tests/test_reports_generator.py::TestJSONFormatter::test_format_with_null_values PASSED [ 94%]
tests/test_reports_generator.py::TestJSONFormatter::test_format_nested_annotations FAILED [ 94%]
tests/test_reports_generator.py::TestTSVFormatter::test_format_variants_to_tsv FAILED [ 94%]
tests/test_reports_generator.py::TestTSVFormatter::test_tsv_header_row FAILED [ 94%]
tests/test_reports_generator.py::TestTSVFormatter::test_tsv_data_rows FAILED [ 94%]
tests/test_reports_generator.py::TestTSVFormatter::test_tsv_with_missing_annotations FAILED [ 94%]
tests/test_reports_generator.py::TestTSVFormatter::test_tsv_special_character_handling PASSED [ 94%]
tests/test_reports_generator.py::TestReportStatistics::test_count_by_chromosome ERROR [ 95%]
tests/test_reports_generator.py::TestReportStatistics::test_count_by_impact ERROR [ 95%]
tests/test_reports_generator.py::TestReportStatistics::test_count_by_gene ERROR [ 95%]
tests/test_reports_generator.py::TestReportStatistics::test_total_variant_count ERROR [ 95%]
tests/test_reports_generator.py::TestReportStatistics::test_statistics_with_empty_list FAILED [ 95%]
tests/test_reports_generator.py::TestReportTemplates::test_load_default_template SKIPPED [ 95%]
tests/test_reports_generator.py::TestReportTemplates::test_load_custom_template SKIPPED [ 95%]
tests/test_reports_generator.py::TestReportTemplates::test_template_variable_substitution SKIPPED [ 95%]
tests/test_utils_helpers.py::TestDataValidator::test_validate_variant_with_required_fields PASSED [ 95%]
tests/test_utils_helpers.py::TestDataValidator::test_validate_variant_missing_chromosome PASSED [ 95%]
tests/test_utils_helpers.py::TestDataValidator::test_validate_variant_missing_position PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidator::test_validate_variant_empty_dict PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidator::test_validate_variant_with_extra_fields PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidator::test_validate_variant_none_value PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidatorDataFrame::test_validate_dataframe_valid PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidatorDataFrame::test_validate_dataframe_empty PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidatorDataFrame::test_validate_dataframe_none PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidatorDataFrame::test_validate_dataframe_single_row PASSED [ 96%]
tests/test_utils_helpers.py::TestDataValidatorDataFrame::test_validate_dataframe_non_dataframe FAILED [ 96%]
tests/test_utils_helpers.py::TestFormatVariantKey::test_format_variant_key_basic PASSED [ 97%]
tests/test_utils_helpers.py::TestFormatVariantKey::test_format_variant_key_different_chromosome PASSED [ 97%]
tests/test_utils_helpers.py::TestFormatVariantKey::test_format_variant_key_multi_base_alleles PASSED [ 97%]
tests/test_utils_helpers.py::TestFormatVariantKey::test_format_variant_key_deletion PASSED [ 97%]
tests/test_utils_helpers.py::TestFormatVariantKey::test_format_variant_key_insertion PASSED [ 97%]
tests/test_utils_helpers.py::TestFormatVariantKey::test_format_variant_key_large_position PASSED [ 97%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_basic PASSED [ 97%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_different_chromosomes PASSED [ 97%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_multi_base_alleles PASSED [ 97%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_invalid_format PASSED [ 98%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_too_few_parts PASSED [ 98%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_invalid_position PASSED [ 98%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_empty_string PASSED [ 98%]
tests/test_utils_helpers.py::TestParseVariantKey::test_parse_variant_key_none FAILED [ 98%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_empty_list PASSED [ 98%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_single_variant PASSED [ 98%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_multiple_variants PASSED [ 98%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_default_classification PASSED [ 98%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_error_handling PASSED [ 99%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_preserves_variant_data PASSED [ 99%]
tests/test_utils_helpers.py::TestClassifyVariantsProduction::test_classify_variants_production_none_classifier PASSED [ 99%]
tests/test_utils_helpers.py::TestEdgeCases::test_format_variant_key_special_characters PASSED [ 99%]
tests/test_utils_helpers.py::TestEdgeCases::test_parse_variant_key_extra_colons PASSED [ 99%]
tests/test_utils_helpers.py::TestEdgeCases::test_data_validator_with_numeric_chromosome PASSED [ 99%]
tests/test_utils_helpers.py::TestEdgeCases::test_format_variant_key_zero_position PASSED [ 99%]
tests/test_utils_helpers.py::TestEdgeCases::test_parse_variant_key_very_large_position PASSED [ 99%]
tests/test_utils_helpers.py::TestIntegration::test_format_parse_roundtrip PASSED [ 99%]
tests/test_utils_helpers.py::TestIntegration::test_format_parse_multiple_variants PASSED [100%]

==================================== ERRORS ====================================
_______ ERROR at setup of TestReportStatistics.test_count_by_chromosome ________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_reports_generator.py:347: in sample_variants
    Variant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
_________ ERROR at setup of TestReportStatistics.test_count_by_impact __________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_reports_generator.py:347: in sample_variants
    Variant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
__________ ERROR at setup of TestReportStatistics.test_count_by_gene ___________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_reports_generator.py:347: in sample_variants
    Variant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
_______ ERROR at setup of TestReportStatistics.test_total_variant_count ________
varidex/core/models.py:334: in __init__
    chromosome = _validate_chromosome(chromosome)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
varidex/core/models.py:133: in _validate_chromosome
    raise ValidationError(
E   varidex.exceptions.ValidationError: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)

The above exception was the direct cause of the following exception:
tests/test_reports_generator.py:347: in sample_variants
    Variant(
varidex/core/models.py:349: in __init__
    raise ValidationError(f"Invalid variant data: {e}") from e
E   varidex.exceptions.ValidationError: Invalid variant data: Invalid chromosome '12345'. Must be 1-22, X, Y, M, or MT (with optional 'chr' prefix)
=================================== FAILURES ===================================
_________________ TestReportingCLI.test_single_format[--html] __________________
tests/reporting/test_cli.py:22: in test_single_format
    assert result.exit_code == 0  # Mock success
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
E   AssertionError: assert 1 == 0
E    +  where 1 = <Result IsADirectoryError(21, 'Is a directory')>.exit_code
__________________ TestReportingCLI.test_single_format[--tsv] __________________
tests/reporting/test_cli.py:22: in test_single_format
